ec,value,chebi,kegg,pubchem,hmdb
3.5.3.1,900.0,17295;58095,C00079;D00021,6140;6925665,HMDB00159
3.5.3.1,1656.0,17295;58095,C00079;D00021,6140;6925665,HMDB00159
3.5.3.1,3384.0,17295;58095,C00079;D00021,6140;6925665,HMDB00159
3.5.3.1,7920000.0,16467,C00062;D02982,28782;6322,HMDB00517
3.5.3.1,647.9999999999999,16467,C00062;D02982,28782;6322,HMDB00517
3.5.3.1,900.0,16467,C00062;D02982,28782;6322,HMDB00517
3.5.3.1,972.0000000000002,16467,C00062;D02982,28782;6322,HMDB00517
3.5.3.1,1872.0000000000002,16467,C00062;D02982,28782;6322,HMDB00517
3.5.3.1,89280.0,16467,C00062;D02982,28782;6322,HMDB00517
3.5.3.1,684000.0,16467,C00062;D02982,28782;6322,HMDB00517
3.5.3.1,684000.0,16467,C00062;D02982,28782;6322,HMDB00517
3.1.1.3,1295.9999999999998,82635,,13243,
3.1.1.3,81720.0,,,,
3.1.1.3,720720.0,,,87247,
3.1.1.3,5284800.0,85645,,73891,
3.1.1.3,360.0,9661,D00384,5541,
3.1.1.3,10800000.0,53753,,5497163,HMDB05453
3.1.1.3,2048400.0,,,,
5.5.1.4,294.11999999999995,,C00092,5958,HMDB01401
5.5.1.4,367.19999999999993,,C00092,5958,HMDB01401
5.5.1.4,385.2,,C00092,5958,HMDB01401
5.5.1.4,1080.0,,C00092,5958,HMDB01401
5.5.1.4,34560.0,,C00092,5958,HMDB01401
5.2.1.2,1670400.0,47904,C01036,5280393,HMDB02052
5.2.1.2,1980.0,,,265266,
5.2.1.2,2124.0,,,265266,
5.2.1.2,2951.9999999999995,,,265266,
5.2.1.2,4680.0,,,265266,
5.3.1.9,151200.0,,C00092,5958,HMDB01401
5.3.1.9,1800000.0,,C00092,5958,HMDB01401
5.3.1.9,2624400.0,,C00092,5958,HMDB01401
5.3.1.9,3344400.0,,C00092,5958,HMDB01401
5.3.1.9,3405600.0,,C00092,5958,HMDB01401
5.3.1.9,3927600.0,,C00092,5958,HMDB01401
5.3.1.9,7232400.0,,C00092,5958,HMDB01401
5.3.1.9,7912800.0,,C00092,5958,HMDB01401
5.3.1.9,8758800.0,,C00092,5958,HMDB01401
5.3.1.9,9954000.0,,C00092,5958,HMDB01401
5.3.1.9,30240.0,61553,C00085,439160,
5.3.1.9,64800.0,61553,C00085,439160,
5.3.1.9,93600.0,61553,C00085,439160,
5.3.1.9,116640.0,61553,C00085,439160,
5.3.1.9,11988000.0,61553,C00085,439160,
5.3.1.9,1711800.0,86059,,11019447,
2.4.99.4,280.79999999999995,16556,C00128,448209,HMDB01176
2.4.99.4,316.79999999999995,16556,C00128,448209,HMDB01176
2.4.99.4,431.99999999999994,16556,C00128,448209,HMDB01176
2.4.99.4,1908.0,,,11670553,
2.4.99.4,900.0,,,,
2.4.99.4,475.2,,,,
2.4.99.4,2700.0,,,,
2.4.99.4,720.0,,,,
2.4.99.4,1980.0,,,71749783,
1.2.4.1,1656.0,,C00068,1132,HMDB01372
1.2.4.1,18000.0,,,,
1.2.4.1,277.2,32816,C00022,1060,HMDB00243
1.2.4.1,1727.9999999999998,32816,C00022,1060,HMDB00243
1.2.4.1,136440.0,32816,C00022,1060,HMDB00243
1.2.4.1,237959.99999999997,32816,C00022,1060,HMDB00243
1.2.4.1,251640.0,32816,C00022,1060,HMDB00243
1.3.3.3,0.0216,,,,
1.3.3.3,42.01199999999999,,,,
1.3.3.3,101.88,,,,
1.3.3.3,154.79999999999998,,,,
1.3.3.3,0.594,,,,
1.3.3.3,22.787999999999997,,,,
1.3.3.3,22.68,,,,
1.3.3.3,97.19999999999999,,,,
1.3.3.3,6.119999999999999,,,,
1.3.3.3,11.88,,C03263,321,HMDB01261
1.3.3.3,11.88,,C03263,321,HMDB01261
1.3.3.3,45.0,,C03263,321,HMDB01261
1.3.3.3,58.176,,C03263,321,HMDB01261
1.3.3.3,96.12,,C03263,321,HMDB01261
1.3.3.3,161.99999999999997,,C03263,321,HMDB01261
1.3.3.3,198.0,,C03263,321,HMDB01261
1.3.3.3,215.99999999999997,,C03263,321,HMDB01261
1.3.3.3,215.99999999999997,,C03263,321,HMDB01261
1.3.3.3,215.99999999999997,,C03263,321,HMDB01261
1.3.3.3,6480.0,,C03263,321,HMDB01261
1.3.3.3,57600.0,,C03263,321,HMDB01261
1.3.3.3,474.12000000000006,,,21126171,
1.3.3.3,32.4,,,,
1.3.3.3,101.88,,,,
1.3.3.3,22.68,,,,
3.2.1.1,504000.0,,,,
3.2.1.1,2088000.0,61953,,5288409,HMDB12253
3.2.1.1,1594800.0,,,,
3.2.1.1,38520.0,,D08846,444913,
3.2.1.1,105840.0,495055,C13183;D02401,444041,
3.2.1.1,1019880.0,495055,C13183;D02401,444041,
3.2.1.1,1746000.0,495055,C13183;D02401,444041,
3.2.1.1,1018800.0,,,,
3.2.1.1,1026000.0,,,,
3.2.1.1,378000.0,61954,,9919918,
3.2.1.1,2444400.0,61954,,9919918,
3.2.1.1,828.0,18167,C00897,439341,
3.2.1.1,540000.0,,,,
3.2.1.1,421200.0,61988,,446495,
3.2.1.1,2916.0,,,192826,
3.2.1.1,5760.0,,,192826,
3.2.1.1,615600.0,,,,
3.2.1.1,669600.0,495056,,5287407,
3.2.1.1,6984000.0,,,,
3.2.1.1,61.2,,,,
3.2.1.1,79.19999999999999,,,,
3.2.1.1,126.0,,,,
3.2.1.1,144.0,,,,
3.2.1.1,71640.0,,,,
3.2.1.1,92520.0,,,,
3.2.1.1,432000.0,,,,
3.2.1.1,606600.0,,,,
3.2.1.1,644400.0,,,,
3.2.1.1,741600.0,,,,
3.2.1.1,853200.0,,,,
3.2.1.1,1008000.0,,,,
3.2.1.1,1864800.0,,,,
3.2.1.1,5245200.0,,,,
3.2.1.1,10800000.0,,,,
3.2.1.1,507600.0,,,,
3.2.1.1,550800.0,,,,
3.2.1.1,1047600.0,,,,
3.2.1.1,1047600.0,,,,
3.2.1.1,1310400.0,,,,
3.2.1.1,1411200.0,,,,
3.2.1.1,2430000.0,,,,
3.2.1.1,2509200.0,,,,
3.2.1.1,340920.0,,,,
3.2.1.1,2714400.0,,,,
3.2.1.1,10728.0,,,9939545,
3.2.1.1,6840.0,,,9939545,
3.2.1.1,7200.0,,,9939545,
3.2.1.1,7560.0,,,9939545,
3.2.1.1,7920.0,,,9939545,
3.2.1.1,8640.0,,,9939545,
3.2.1.1,12600.0,,,9939545,
3.2.1.1,15840.0,,,9939545,
3.2.1.1,56880.0,,,9939545,
3.2.1.1,145440.0,,,,
3.2.1.1,187200.0,,,,
3.2.1.1,630000.0,,,,
3.2.1.1,518400.0,,,,
3.2.1.1,828000.0,,,,
3.2.1.1,468000.0,,,,
3.2.1.1,597600.0,,,,
2.4.1.1,22680.0,,,,
2.4.1.1,251640.0,,,,
2.4.1.1,17640.0,29125,C11215,27401,
2.4.1.1,140040.0,61953,,5288409,HMDB12253
2.4.1.1,148680.0,61954,,9919918,
2.4.1.1,1123200.0,61954,,9919918,
2.4.1.1,118.8,,,,
2.4.1.1,121679.99999999999,,,,
2.4.1.1,471600.0,16077,,439165,HMDB01586
2.4.1.1,7560.0,26078;52641;7794,C00009;D05467,1004;22486802,HMDB02142
2.4.1.1,29519.999999999996,26078;52641;7794,C00009;D05467,1004;22486802,HMDB02142
2.4.1.1,169200.0,26078;52641;7794,C00009;D05467,1004;22486802,HMDB02142
2.4.1.1,181800.0,26078;52641;7794,C00009;D05467,1004;22486802,HMDB02142
3.2.1.3,51120.0,,,,
3.2.1.3,1540800.0,,,,
3.2.1.3,24840.0,,,5288421,
3.2.1.3,32760.0,,,5288421,
3.2.1.3,149760.0,61953,,5288409,HMDB12253
3.2.1.3,176400.0,61953,,5288409,HMDB12253
3.2.1.3,2581200.0,61953,,5288409,HMDB12253
3.2.1.3,167760.0,61954,,9919918,
3.2.1.3,194400.0,61954,,9919918,
3.2.1.3,237600.0,61954,,9919918,
3.2.1.3,260280.0,61954,,9919918,
3.2.1.3,2962800.0,61954,,9919918,
3.2.1.3,504.0,7570,C01518,439512,
3.2.1.3,7920.0,7570,C01518,439512,
3.2.1.3,24480.0,18167,C00897,439341,
3.2.1.3,25920.0,18167,C00897,439341,
3.2.1.3,33120.0,18167,C00897,439341,
3.2.1.3,73440.0,18167,C00897,439341,
3.2.1.3,187200.0,18167,C00897,439341,
3.2.1.3,900.0,,,92969,
3.2.1.3,98280.0,,,,
3.2.1.3,147960.0,,,,
3.2.1.3,2880000.0,,,,
3.2.1.3,156240.0,61988,,446495,
3.2.1.3,162000.0,61988,,446495,
3.2.1.3,2592000.0,61988,,446495,
3.2.1.3,97920.0,,,192826,
3.2.1.3,100800.0,,,192826,
3.2.1.3,1188000.0,,,192826,
3.2.1.3,2458800.0,,,,
3.2.1.3,468.00000000000006,,C15548,11954203,
3.2.1.3,972.0000000000002,,,11968638,
3.2.1.3,1440.0,,,11968638,
3.2.1.3,1475.9999999999998,,,11968638,
3.2.1.3,2591.9999999999995,,,11968638,
3.2.1.3,21600.0,,,11968638,
3.2.1.3,1080000.0,,,444915,
3.2.1.3,1180800.0,,,,
3.2.1.3,39600.0,,,3081956,
3.2.1.3,1486800.0,,,,
3.2.1.3,131400.0,,,,
3.2.1.3,135720.0,,,,
4.2.1.2,186120.0,18012;22958,C00122,21883788;444972,HMDB00134
4.2.1.2,788400.0,18012;22958,C00122,21883788;444972,HMDB00134
4.2.1.2,1548000.0,18012;22958,C00122,21883788;444972,HMDB00134
4.2.1.2,2340000.0,18012;22958,C00122,21883788;444972,HMDB00134
4.2.1.2,2484000.0,18012;22958,C00122,21883788;444972,HMDB00134
4.2.1.2,2628000.0,18012;22958,C00122,21883788;444972,HMDB00134
4.2.1.2,4136400.0,18012;22958,C00122,21883788;444972,HMDB00134
4.2.1.2,4140000.0,18012;22958,C00122,21883788;444972,HMDB00134
4.2.1.2,40320.0,50263;6650,C00711;C03668;D04843,20130941;525,HMDB00744
4.2.1.2,1944000.0,50263;6650,C00711;C03668;D04843,20130941;525,HMDB00744
4.2.1.2,90720.0,30797,C00149,222656,HMDB00156
4.2.1.2,396000.0,30797,C00149,222656,HMDB00156
4.2.1.2,720000.0,30797,C00149,222656,HMDB00156
4.2.1.2,1044000.0,30797,C00149,222656,HMDB00156
4.2.1.2,961200.0,30797,C00149,222656,HMDB00156
4.2.1.2,2232000.0,30797,C00149,222656,HMDB00156
4.2.1.3,3960.0,30887,C00311,1198,HMDB00193
4.2.1.3,19080.0,30769,C00158;D00037,19782904;311;88113319,HMDB00094
4.2.1.3,11880.0,32805,C00417,643757,HMDB00072
4.2.1.3,18720.0,32805,C00417,643757,HMDB00072
4.2.1.1,147600.0,,,,
4.2.1.1,1.44,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1.7747999999999997,16526,C00011;D00004,280,HMDB01967
4.2.1.1,18.72,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1116.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1152.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,7200.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,36000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,43200.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,46800.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,51120.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,151200.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,169200.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,241200.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,252000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,396000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,540000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,572400.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,576000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,720000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,756000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1116000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1152000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1224000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1260000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1476000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1836000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1872000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,2257200.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,2592000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,2880000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,2880000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3096000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3132000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3276000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3564000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3780000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3852000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3888000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,4680000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,6840000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,7812000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,8100000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,9720000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,9723600.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,9864000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,11772000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,13788000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,15012000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,16920000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,16992000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,20484000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,22212000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,25704000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,32400000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,34200000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,36000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,46800000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,46800000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,54000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,60120000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,60480000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,61200000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,65880000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,65880000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,65880000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,72000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,72000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,75600000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,79200000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,82440000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,88920000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,93600000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,95400000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,104760000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,116640000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,126360000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,176400000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,204480000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,209880000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,226440000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,258840000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,298800000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,320400000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,320400000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,396000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,432000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,468000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,468000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,540000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,540000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,540000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,720000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1090080000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1116000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1224000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1440000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1692000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1692000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,2304000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,2962800000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3240000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3312000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3366000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3384000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3384000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,3384000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,4320000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,4320000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,4356000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,4680000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,5040000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,5040000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,15840000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,54000000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,118800000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,1.7999999999999998,23012,C19033,6348,
4.2.1.1,103320000.0,17544,C00288,22647601;769,HMDB00595
4.2.1.1,106200000.0,17544,C00288,22647601;769,HMDB00595
4.2.1.1,137880000.0,17544,C00288,22647601;769,HMDB00595
4.2.1.1,140760000.0,17544,C00288,22647601;769,HMDB00595
4.2.1.1,148320000.0,17544,C00288,22647601;769,HMDB00595
4.2.1.1,160560000.0,17544,C00288,22647601;769,HMDB00595
4.2.1.1,165600000.0,17544,C00288,22647601;769,HMDB00595
4.2.1.1,684000000.0,17544,C00288,22647601;769,HMDB00595
1.1.1.50,272.52,17347,C00535;D00075,6013,HMDB00234
1.1.1.50,0.0576,,,10087021,
1.1.1.50,43.199999999999996,,,10087021,
1.1.1.50,0.6120000000000001,50169,C13712,92786,HMDB01449
1.1.1.50,10.799999999999999,16474,C00005,5884,
1.1.1.50,6840.0,22542,,3034809,
1.1.1.50,0.0576,,,9839851,
1.1.1.50,1.7999999999999998,,,9839851,
1.1.1.50,14.399999999999999,,,9839851,
1.1.1.50,57.599999999999994,,,9839851,
1.1.1.50,8.280000000000001,,,130415,
1.1.1.50,9.0,,,130415,
1.1.1.50,165.6,,,130415,
1.1.1.50,264.6,,,130415,
1.1.1.50,13.68,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,72.0,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,143.28,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,347.4,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,410.4,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,3600.0,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,60.12,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,0.6120000000000001,18009,C00006,5886,HMDB00217
1.1.1.50,504.0,,,11659209,
1.1.1.50,226800.0,16908,C00004,439153,
1.1.1.50,10.799999999999999,28952,C03681,92810,HMDB03759
1.1.1.50,14.399999999999999,28952,C03681,92810,HMDB03759
1.1.1.50,28.799999999999997,28952,C03681,92810,HMDB03759
1.1.1.50,144.0,28952,C03681,92810,HMDB03759
1.1.1.50,68040.0,37454,C03243,6763,
1.1.1.50,1512.0,15994,C00674,222865,HMDB00899
1.1.1.50,28.188,16032,C00523,5879,
1.1.1.50,119.88000000000001,16032,C00523,5879,
1.1.1.50,478.8,16032,C00523,5879,
1.1.1.50,1598.4,16032,C00523,5879,
1.1.1.50,2951.9999999999995,16032,C00523,5879,
1.1.1.50,14.399999999999999,,,,
1.1.1.50,60.12,,,,
1.1.1.50,730.8000000000001,,,,
1.1.1.50,1152.0,,,,
1.1.1.50,1825.2,,,,
1.1.1.50,60.12,30154,C05479,92745,
1.1.1.50,64.8,30154,C05479,92745,
1.1.1.50,180.0,30154,C05479,92745,
1.1.1.50,3888.000000000001,66926,,541,
4.2.3.1,122.4,26078;52641;7794,C00009;D05467,1004;22486802,HMDB02142
4.2.3.1,2196.0,,,11332421;99963,
4.2.3.1,2880.0,15961,C01102,151187,HMDB03484
4.2.3.1,14400.0,15961,C01102,151187,HMDB03484
4.2.3.1,26280.0,15961,C01102,151187,HMDB03484
4.2.3.1,14688000.0,15961,C01102,151187,HMDB03484
4.2.3.1,119.88000000000001,15961,C01102,151187,HMDB03484
4.2.3.1,1440.0,15961,C01102,151187,HMDB03484
4.2.3.1,3096.0,15961,C01102,151187,HMDB03484
4.2.3.1,12600.0,15961,C01102,151187,HMDB03484
4.2.3.1,26388.0,15961,C01102,151187,HMDB03484
1.14.13.17,144.0,17759,C01164,439423,HMDB00032
1.14.13.17,215.99999999999997,17168,C01189,65728,HMDB01170
1.14.13.17,431.99999999999994,17168,C01189,65728,HMDB01170
1.14.13.17,150.12,16113,C00187;D00040,5997,
1.14.13.17,280.0799999999999,16113,C00187;D00040,5997,
1.14.13.17,2998.7999999999997,16113,C00187;D00040,5997,
1.14.13.15,781.1999999999999,28047,C05452,3080603,HMDB06893
1.14.13.15,781.1999999999999,28047,C05452,3080603,HMDB06893
1.14.13.15,1198.8,16496,C05454,160520,HMDB01457
1.14.13.15,2131.2,16496,C05454,160520,HMDB01457
1.14.13.15,2160.0,16496,C05454,160520,HMDB01457
1.14.13.15,8.388,,,,
1.14.13.15,83.88000000000001,,,,
1.14.13.15,262.8,61829,D03583,10046567,
1.14.13.15,42.120000000000005,16113,C00187;D00040,5997,
1.14.13.15,65.88000000000001,,,,
6.3.4.3,4068.0,15904;26666;27283;30751;33308;33575;35366;59554;78553;78555;78557;78558;78560;78561;78562;78563,C00058,18971002;284,HMDB00142
6.3.4.3,21888.0,15904;26666;27283;30751;33308;33575;35366;59554;78553;78555;78557;78558;78560;78561;78562;78563,C00058,18971002;284,HMDB00142
6.3.4.3,3564.0,15422,C00002;D08646,5957,HMDB00538
6.3.4.3,21888.0,15422,C00002;D08646,5957,HMDB00538
4.99.1.1,57.599999999999994,,C00175,104729,HMDB00608
4.99.1.1,206.27999999999997,8337,C05113,,
4.99.1.1,64.8,29033,C14818,27284,HMDB00692
4.99.1.1,72.0,29033,C14818,27284,HMDB00692
4.99.1.1,82.8,29033,C14818,27284,HMDB00692
4.99.1.1,136.79999999999998,29033,C14818,27284,HMDB00692
4.99.1.1,198.0,29033,C14818,27284,HMDB00692
4.99.1.1,262.8,29033,C14818,27284,HMDB00692
4.99.1.1,294.01200000000006,29033,C14818,27284,HMDB00692
4.99.1.1,360.0,29033,C14818,27284,HMDB00692
4.99.1.1,702.0000000000001,29033,C14818,27284,HMDB00692
4.99.1.1,961.1999999999999,29033,C14818,27284,HMDB00692
4.99.1.1,234.00000000000003,29036,,27099,HMDB00657
4.99.1.1,1080.0,15430,C02191,,HMDB00241
4.99.1.1,45.0,15430,C02191,,HMDB00241
4.99.1.1,187.2,15430,C02191,,HMDB00241
4.99.1.1,244.8,15430,C02191,,HMDB00241
4.99.1.1,245.88,15430,C02191,,HMDB00241
4.99.1.1,511.2,15430,C02191,,HMDB00241
4.99.1.1,122.4,29105,C00038,32051,HMDB01303
4.99.1.1,11520.0,29105,C00038,32051,HMDB01303
4.99.1.1,12600.0,29105,C00038,32051,HMDB01303
4.99.1.1,24120.0,29105,C00038,32051,HMDB01303
4.99.1.1,24120.0,,,,HMDB02379
3.5.3.11,115.19999999999999,17431,C00179,199,HMDB01432
3.5.3.11,10800.0,17431,C00179,199,HMDB01432
2.4.1.41,144.0,,,,
2.4.1.41,180.0,,,,
2.4.1.41,187.2,,,,
2.4.1.41,190.79999999999998,,,,
2.4.1.41,442.8,,,,
2.4.1.41,694.8,,,,
2.4.1.41,457.2,,,,
2.4.1.41,144.0,,,,
2.4.1.41,208.8,,,,
2.4.1.41,493.20000000000005,,,,
2.4.1.41,540.0,,,,
2.4.1.41,784.8,,,,
2.4.1.41,792.0,,,,
2.4.1.41,863.9999999999999,,,,
2.4.1.41,1188.0,,,,
2.4.1.41,241.20000000000002,,,,
2.4.1.41,270.0,,,,
2.4.1.41,370.79999999999995,,,,
2.4.1.41,388.79999999999995,,,,
2.4.1.41,612.0000000000001,,,,
2.4.1.41,1044.0,,,,
2.4.1.41,1116.0,,,,
2.4.1.41,1440.0,,,,
2.4.1.41,1872.0000000000002,,,,
2.4.1.41,2736.0,,,,
2.4.1.41,5040.0,,,,
3.2.1.113,13320.0,,,,
3.2.1.113,13320.0,,,,
2.3.1.87,62280.0,28790,C00780,5202,HMDB00259
2.3.1.87,73080.0,28790,C00780,5202,HMDB00259
2.3.1.87,93240.0,28790,C00780,5202,HMDB00259
2.3.1.85,35280.0,16474,C00005,5884,
2.3.1.85,262800.0,16474,C00005,5884,
2.3.1.85,72.0,15531;84127,C00083;C03188,644066,
2.3.1.85,9720.0,15531;84127,C00083;C03188,644066,
2.3.1.85,431.99999999999994,16908,C00004,439153,
2.3.1.85,3960.0,16908,C00004,439153,
2.3.1.85,114.11999999999999,15351,C00024,444493,HMDB01206
2.3.1.85,9720.0,15351,C00024,444493,HMDB01206
1.2.1.24,44280.0,64276,C12518;D01120,3485,
1.2.1.24,44280.0,17415,C00433,523,
1.2.1.24,184320.0,17415,C00433,523,
1.2.1.24,114120.0,16265,C00232,1112,HMDB01259
3.2.1.51,18360.0,,,24802384,
3.2.1.51,126000.0,,,24802384,
3.2.1.51,18360.0,,,82473,
3.2.1.51,126000.0,,,82473,
3.2.1.51,1548000.0,,,82473,
3.2.1.51,1033200.0,,,82473,
3.2.1.50,936.0000000000001,,,82398,
3.2.1.50,2484.0,,,82398,
3.2.1.50,30600.0,,,,
3.2.1.50,4464.0,,,,
3.2.1.52,90.0,,,10221549,
3.2.1.52,360.0,,,10221549,
3.2.1.52,1656.0,,,10221549,
3.2.1.52,2.52,,,,
3.2.1.52,108360.0,,,,
3.2.1.52,151200.0,,,,
3.2.1.52,396000.0,,,,
3.2.1.52,464400.0,,,,
3.2.1.52,647.9999999999999,,,102416,
3.2.1.52,4680.0,,,102416,
3.2.1.52,5040.0,,,102416,
3.2.1.52,17280.0,,,102416,
3.2.1.52,17640.0,,,102416,
3.2.1.52,39600.0,,,102416,
3.2.1.52,1735200.0,,,102416,
3.2.1.52,2548800.0,,,102416,
3.2.1.52,287388000.0,,,102416,
3.2.1.52,60.12,,,,
3.2.1.52,76.32000000000001,,,,
3.2.1.52,1468.7999999999997,,,,
